original,match,score,product,product_code
sunflower_seed,sunflower_seed,100,sunflower_seed,267
oil_of_sunflower_seed,oil_sunflower,76,oil_sunflower,268
cake_of_sunflower_seed,cake_sunflower,78,cake_sunflower,269
huile_de_soja,huile_de_soja,100,oil_soybean,237
tourteaux_de_soja,tourteaux_de_soja,100,cake_soybeans,238
graines_de_tournesol,graines_de_tournesol,100,sunflower_seed,267
huile_de_tournesol,huile_de_tournesol,100,oil_sunflower,268
tourteaux_de_tournesol,tourteaux_de_tournesol,100,cake_sunflower,269
café_torréfié,café_torréfié,100,coffee_roasted,657
huile_de_colza,huile_de_colza,100,oil_rapeseed,271
tourteaux_de_colza,tourteaux_de_colza,100,cake_rapeseed,272
cocoa_beans,cocoa_beans,100,cocoa_beans,661
huile_de_palme,huile_de_palme,100,oil_palm,257
huile_de_palmiste,huile_de_palmiste,100,oil_palm_kernel,258
tourteaux_de_palmiste,tourteaux_de_palmiste,100,cake_palm_kernel,259
soja,soja,100,soybeans,236
aceite_de_soja,aceite_soja,88,oil_soybean,237
tortas_de_soja,torta_de_soja,96,cake_soybeans,238
semilla_de_girasol,semilla_de_girasol,100,sunflower_seed,267
aceite_de_girasol,aceite_girasol,90,oil_sunflower,268
tortas_de_girasol,torta_de_girasol,97,cake_sunflower,269
aceite_de_colza,aceite_colza,89,oil_rapeseed,271
tortas_de_colza,torta_de_colza,97,cake_rapeseed,272
soybeans,soybeans,100,soybeans,236
oil_of_soya_beans,oil_soybean,79,oil_soybean,237
cake_of_soya_beans,cake_soybeans,84,cake_soybeans,238
rapeseed,rapeseed,100,rapeseed,270
oil_of_rapeseed,oil_rapeseed,89,oil_rapeseed,271
cake_of_rapeseed,cake_rapeseed,90,cake_rapeseed,272
coffee_subst_cont_coffee,coffee_substitutes_containing_coffee,80,coffee_substitutes_containing_coffee,658
coffee_extracts,coffee_extracts,100,coffee_extracts,659
cocoa_paste,cocoa_paste,100,cocoa_paste,662
cocoa_butter,cocoa_butter,100,cocoa_butter,664
cocoa_powder_and_cake,cocoa_powder_cake,89,cocoa_powder_cake,665
coffee_roasted,coffee_roasted,100,coffee_roasted,657
café_verde,café_verde,100,coffee_green,656
café_tostado,café_tostado,100,coffee_roasted,657
oil_of_palm,oil_palm,84,oil_palm,257
oil_of_palm_kernels,oil_palm_kernel,88,oil_palm_kernel,258
cake_of_palm_kernels,cake_palm_kernel,89,cake_palm_kernel,259
café_vert,café_vert,100,coffee_green,656
soya_sauce,soya_sauce,100,soya_sauce,239
aceite_de_palma,aceite_palma,89,oil_palm,257
aceite_de_almendras_palm,aceite_almendra_de_palma,83,oil_palm_kernel,258
tortas_de_almendras_palm,torta_de_almendra_de_palma,88,cake_palm_kernel,259
cacao_en_grano,cacao_en_grano,100,cocoa_beans,661
coffee_green,coffee_green,100,coffee_green,656
soya_paste,soya_paste,100,soya_paste,240
