regulation_code,regulation_name,hs_parent_code,hs_parent_name,hs_code,hs_name,fao_code,fao_name,bp,fao_parent_code,fao_commodity_code,in_mapping_table,match
0102,Live cattle,0102,Bovine animals; live,010210,"Bovine animals; live, pure-bred breeding animals",NA,NA,NA,NA,NA,0,missing
0102,Live cattle,0102,Bovine animals; live,010221,"Cattle; live, pure-bred breeding animals",866,Cattle,0,866,866,1,partial
0102,Live cattle,0102,Bovine animals; live,010229,"Cattle; live, other than pure-bred breeding animals",866,Cattle,0,866,866,1,partial
0102,Live cattle,0102,Bovine animals; live,010231,"Buffalo; live, pure-bred breeding animals",946,Buffalo,NA,NA,NA,0,missing
0102,Live cattle,0102,Bovine animals; live,010239,"Buffalo; live, other than pure-bred breeding animals",946,Buffalo,NA,NA,NA,0,missing
0102,Live cattle,0102,Bovine animals; live,010290,"Bovine animals; live, other than cattle and buffalo",NA,NA,NA,NA,NA,0,missing
0201,"Meat of cattle, fresh or chilled",0201,Meat of bovine animals; fresh or chilled,020110,"Meat; of bovine animals, carcasses and half-carcasses, fresh or chilled",867,Meat of cattle with the bone; fresh or chilled,0,866,866,1,partial
0201,"Meat of cattle, fresh or chilled",0201,Meat of bovine animals; fresh or chilled,020120,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), fresh or chilled",867,Meat of cattle with the bone; fresh or chilled,0,866,866,1,partial
0201,"Meat of cattle, fresh or chilled",0201,Meat of bovine animals; fresh or chilled,020130,"Meat; of bovine animals, boneless cuts, fresh or chilled",870,Meat of cattle boneless; fresh or chilled,1,867,866,1,partial
0202,"Meat of cattle, frozen",0202,Meat of bovine animals; frozen,020210,"Meat; of bovine animals, carcasses and half-carcasses, frozen",NA,NA,NA,NA,NA,0,missing
0202,"Meat of cattle, frozen",0202,Meat of bovine animals; frozen,020220,"Meat; of bovine animals, cuts with bone in (excluding carcasses and half-carcasses), frozen",NA,NA,NA,NA,NA,0,missing
0202,"Meat of cattle, frozen",0202,Meat of bovine animals; frozen,020230,"Meat; of bovine animals, boneless cuts, frozen",NA,NA,NA,NA,NA,0,missing
020610,"Edible offal of cattle, fresh or chilled",0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",020610,"Offal, edible; of bovine animals, fresh or chilled",868,Edible offal of cattle; fresh; chilled or frozen,0,866,866,1,partial
020622,"Edible cattle livers, frozen",0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",020622,"Offal, edible; of bovine animals, livers, frozen",868,Edible offal of cattle; fresh; chilled or frozen,0,866,866,1,partial
020629,"Edible cattle offal (excluding tongues and livers), frozen",0206,"Edible offal of bovine animals, swine, sheep, goats, horses, asses, mules or hinnies; fresh, chilled or frozen",020629,"Offal, edible; of bovine animals, (other than tongues and livers), frozen",868,Edible offal of cattle; fresh; chilled or frozen,0,866,866,1,partial
160250,"Other prepared or preserved meat, meat offal, blood of bovine animals",1602,"Prepared or preserved meat, meat offal, blood or insects",160250,"Meat preparations; of bovine animals, meat or meat offal, prepared or preserved (excluding livers and homogenised preparations)",875,Beef and veal preparations nes,0,867,866,1,total
4101,"Raw hides and skins of cattle (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",4101,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split",410110,"Hides and skins; raw, whole, of bovine animals, weight per skin not exceeding 8kg when simply dried, 10kg when dry-salted or 14kg when fresh, wet-salted or otherwise preserved",928,Skins; wet-salted of calves,0,919,866,1,partial
4101,"Raw hides and skins of cattle (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",4101,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split",410120,"Raw hides and skins; whole, unsplit, of bovine or equine animals, of a weight per skin not exceeding 8kg when simply dried, 10kg when dry-salted or 16kg when fresh, wet-salted or otherwise preserved",NA,NA,NA,NA,NA,0,missing
4101,"Raw hides and skins of cattle (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",4101,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split",410121,"Hides and skins; raw, whole, of bovine animals, fresh or wet-salted, weight per skin exceeding 14kg",920,Hides; wet-salted of cattle,0,919,866,1,partial
4101,"Raw hides and skins of cattle (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",4101,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split",410122,"Hides and skins; raw, of bovine animals, fresh or wet-salted, butts and bends",920,Hides; wet-salted of cattle,0,919,866,1,partial
4101,"Raw hides and skins of cattle (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",4101,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split",410129,"Hides and skins; raw, of bovine animals, fresh or wet-salted, other than whole, but not butts or bends",920,Hides; wet-salted of cattle,0,919,866,1,partial
4101,"Raw hides and skins of cattle (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",4101,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split",410130,"Hides and skins; raw, of bovine animals, preserved in ways n.e.s. in heading no. 4101",919,Raw hides and skins of cattle,0,866,866,1,partial
4101,"Raw hides and skins of cattle (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",4101,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split",410140,"Hides and skins; raw, of equine animals, fresh or salted, dried, limed, pickled or otherwise preserved (excluding tanned, parchment-dressed or further prepared), whether or not dehaired or split",NA,NA,NA,NA,NA,0,missing
4101,"Raw hides and skins of cattle (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",4101,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split",410150,"Hides and skins; raw, whole, of bovine or equine animals, of a weight per skin exceeding 16 kg",NA,NA,NA,NA,NA,0,missing
4101,"Raw hides and skins of cattle (fresh, or salted, dried, limed, pickled or otherwise preserved, but not tanned, parchment-dressed or further prepared), whether or not dehaired or split",4101,"Raw hides and skins of bovine (including buffalo) or equine animals (fresh, salted, dried, limed, pickled, otherwise preserved but not tanned, parchment dressed or further prepared), whether or not dehaired or split",410190,"Hides and skins; other than whole, but including butts, bends and bellies, of bovine (including. buffalo) and equine animals, fresh, salted or preserved, but not tanned, parchment dressed or further prepared, whether or not dehaired or split",NA,NA,NA,NA,NA,0,missing
4104,"Tanned or crust hides and skins of cattle, without hair on, whether or not split, but not further prepared",4104,"Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, whether or not split, but not further prepared",410410,"Leather; whole bovine skin, without hair on, of a unit surface area not exceeding 28 square feet (2.6m2), excluding leather of heading no. 4108 and 4109",NA,NA,NA,NA,NA,0,missing
4104,"Tanned or crust hides and skins of cattle, without hair on, whether or not split, but not further prepared",4104,"Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, whether or not split, but not further prepared",410411,"Tanned or crust hides and skins; without hair on, bovine or equine, in the wet state (including wet-blue), full grains, unsplit; grain splits",NA,NA,NA,NA,NA,0,missing
4104,"Tanned or crust hides and skins of cattle, without hair on, whether or not split, but not further prepared",4104,"Tanned or crust hides and skins of bovine (including buffalo) or equine animals, without hair on, whether or not split, but not further prepared",410419,"Tanned or crust hides and skins; bovine or equine, without hair on, in the wet state (including wet-blue), excluding full grains, unsplit; grain splits",NA,NA,NA,NA,NA,0,missing
