comtrade_code,faostat_code
10110,1096
10110,1107
10190,1096
10190,1107
10190,1110
10190,1096
10190,1107
10190,1110
10210,866
10210,946
10290,946
10290,866
10290,866
10290,946
10310,1034
10391,1034
10391,1034
10392,1034
10392,1034
10410,976
10420,1016
10511,1057
10512,1079
10512,1079
10519,1057
10519,1068
10519,1072
10594,1057
10599,1057
10599,1068
10599,1072
10599,1079
10611,1171
10611,1169
10612,1169
10612,1171
10612,1169
10612,1171
10619,1171
10619,1169
10619,1157
10619,1140
10619,1126
10619,1150
10619,1169
10619,1126
10619,1140
10619,1171
10619,1157
10619,1150
10620,1169
10620,1171
10631,1083
10631,1083
10632,1083
10632,1083
10639,1083
10639,1171
10639,1083
10639,1171
10690,1171
10690,1181
10690,1171
10690,1181
20110,867
20110,947
20120,947
20120,867
20130,947
20130,870
20210,867
20210,947
20220,867
20220,947
20230,870
20230,947
20311,1035
20312,1035
20319,1035
20319,1038
20321,1035
20322,1035
20329,1035
20329,1038
20410,977
20421,977
20422,977
20423,977
20430,977
20441,977
20442,977
20443,977
20450,1017
20500,1111
20500,1097
20500,1108
20610,868
20610,948
20621,868
20621,948
20622,868
20622,948
20629,868
20629,948
20630,1036
20641,1036
20649,1036
20680,978
20680,1018
20680,1098
20680,1167
20690,978
20690,1018
20690,1098
20690,1167
20711,1058
20711,1058
20712,1058
20712,1058
20713,1058
20713,1059
20713,1058
20713,1059
20714,1058
20714,1059
20714,1058
20714,1059
20724,1080
20724,1080
20725,1080
20725,1080
20726,1080
20726,1081
20726,1080
20726,1081
20727,1080
20727,1081
20727,1080
20727,1081
20732,1073
20732,1069
20732,1058
20733,1058
20733,1069
20733,1073
20734,1074
20734,1075
20735,1074
20735,1073
20735,1075
20735,1059
20735,1058
20735,1069
20736,1058
20736,1059
20736,1069
20736,1073
20736,1074
20736,1075
20810,1141
20810,1167
20830,1166
20830,1167
20840,1167
20840,1166
20840,1166
20840,1167
20850,1166
20850,1167
20890,1166
20890,1167
20890,1158
20890,1163
20890,1128
20890,1127
20890,1089
20890,1151
20900,1037
20900,1040
20900,1065
21011,1039
21011,1039
21012,1039
21012,1039
21019,1039
21019,1039
21020,872
21020,872
21091,1164
21091,1164
21092,1164
21092,1164
21093,1164
21093,1164
21099,1164
21099,1164
30760,1176
30760,1176
40110,1023
40110,985
40110,954
40110,908
40110,883
40110,888
40110,985
40110,954
40110,908
40110,888
40110,883
40110,1023
40120,885
40120,888
40120,908
40120,951
40120,954
40120,1020
40120,985
40120,1023
40120,1130
40120,883
40120,982
40120,882
40120,885
40120,1023
40120,1020
40120,985
40120,982
40120,954
40120,951
40120,908
40120,888
40120,883
40120,882
40120,1130
40130,1020
40130,1130
40130,982
40130,882
40130,885
40130,883
40130,951
40210,898
40221,897
40229,897
40291,894
40291,895
40299,896
40299,889
40310,891
40310,892
40390,893
40390,899
40410,890
40410,900
40410,903
40490,909
40510,983
40510,1022
40510,886
40510,952
40520,886
40520,952
40520,983
40520,1022
40590,887
40590,953
40590,983
40590,1022
40610,1021
40610,984
40610,955
40610,904
40610,901
40610,905
40620,901
40620,904
40620,955
40620,984
40620,1021
40630,1021
40630,984
40630,955
40630,907
40630,904
40630,901
40640,901
40640,904
40640,955
40640,984
40640,1021
40690,1021
40690,984
40690,955
40690,907
40690,904
40690,901
40700,1062
40700,1067
40700,1091
40700,1092
40811,1064
40819,1063
40891,1064
40899,1063
40900,1182
41000,1232
50100,1293
50210,1293
50290,1293
50400,868
50400,948
50400,978
50400,1018
50400,1036
50400,1293
50510,1293
50590,1293
50610,1293
50690,1293
50710,1293
50790,1293
50800,1293
50800,1293
51000,1293
51110,1293
51191,1293
51191,1293
51199,1293
60110,1293
60120,1293
60210,1293
60220,1293
60230,1293
60240,1293
60290,1293
60311,1293
60312,1293
60313,1293
60314,1293
60319,1293
60319,1293
60390,1293
60390,1293
60410,1293
60491,1293
60499,1293
70110,116
70190,116
70200,388
70310,403
70310,402
70320,406
70390,407
70410,393
70420,358
70490,358
70511,372
70519,372
70521,372
70529,372
70610,426
70690,463
70700,397
70810,417
70820,414
70820,423
70890,420
70920,367
70930,399
70930,399
70940,463
70951,449
70959,449
70960,401
70960,401
70970,373
70990,446
70990,463
70990,430
70990,260
70990,378
70990,394
70990,366
71010,118
71021,473
71022,473
71029,473
71030,473
71040,447
71080,473
71080,473
71090,473
71120,262
71140,474
71151,474
71159,474
71190,474
71220,469
71231,450
71232,450
71233,450
71239,450
71290,469
71310,187
71320,191
71331,176
71331,176
71332,176
71332,176
71333,176
71333,176
71339,176
71339,195
71339,203
71339,176
71339,195
71339,203
71340,201
71350,181
71350,181
71390,197
71390,211
71410,125
71410,128
71420,122
71490,151
71490,149
71490,137
71490,136
71490,135
71490,149
71490,151
71490,137
71490,136
71490,135
80111,250
80111,250
80119,249
80119,249
80121,216
80121,216
80122,229
80122,229
80131,217
80131,217
80132,230
80132,230
80211,221
80212,231
80221,225
80222,233
80231,222
80232,232
80240,220
80250,223
80260,234
80290,224
80290,226
80290,234
80300,486
80300,489
80300,604
80410,577
80420,569
80420,570
80430,574
80430,604
80440,572
80440,604
80450,571
80450,603
80450,604
80510,490
80520,495
80540,507
80540,507
80550,497
80590,512
80610,560
80620,561
80711,567
80719,568
80719,568
80720,600
80810,515
80820,521
