comtrade_code,faostat_code
10310,1034
10410,976
10420,1016
10511,1057
10594,1057
20311,1035
20312,1035
20321,1035
20322,1035
20410,977
20421,977
20422,977
20423,977
20430,977
20441,977
20442,977
20443,977
20450,1017
20630,1036
20641,1036
20649,1036
40210,898
40221,897
40229,897
40490,909
40811,1064
40819,1063
40891,1064
40899,1063
40900,1182
41000,1232
50100,1293
50210,1293
50290,1293
50510,1293
50590,1293
50610,1293
50690,1293
50710,1293
50790,1293
51000,1293
51110,1293
51199,1293
60110,1293
60120,1293
60210,1293
60220,1293
60230,1293
60240,1293
60290,1293
60311,1293
60312,1293
60313,1293
60314,1293
60410,1293
60491,1293
60499,1293
70110,116
70190,116
70200,388
70320,406
70390,407
70410,393
70420,358
70490,358
70511,372
70519,372
70521,372
70529,372
70610,426
70690,463
70700,397
70810,417
70890,420
70920,367
70940,463
70951,449
70959,449
70970,373
71010,118
71021,473
71022,473
71029,473
71030,473
71040,447
71090,473
71120,262
71140,474
71151,474
71159,474
71190,474
71220,469
71231,450
71232,450
71233,450
71239,450
71290,469
71310,187
71320,191
71340,201
71420,122
80211,221
80212,231
80221,225
80222,233
80231,222
80232,232
80240,220
80250,223
80260,234
80410,577
80510,490
80520,495
80550,497
80590,512
80610,560
80620,561
80711,567
80720,600
80810,515
80910,526
80940,536
81010,544
81060,603
81110,623
81120,623
81210,623
81310,527
81320,537
81330,620
81400,623
90111,656
90112,657
90121,657
90122,657
90210,667
90220,667
90230,667
90240,667
90300,671
90411,687
90412,687
90420,689
90500,692
90611,693
90619,693
90620,693
90700,698
90810,702
90820,702
90830,702
90910,711
90920,711
90930,711
90940,711
90950,711
91010,720
91020,723
91030,723
91091,723
91099,723
100110,15
100190,15
100200,71
100300,44
100400,75
100610,27
100620,28
100640,32
100700,83
100810,89
100820,79
110100,16
110210,72
110220,58
110311,16
110313,58
110412,76
110510,117
110520,117
110610,212
110630,624
110710,49
110720,49
110811,23
110812,64
110813,119
110814,129
110819,34
110900,24
120100,236
120210,242
120220,243
120300,251
120400,333
120510,270
120590,270
120600,267
120720,329
120740,289
120750,292
120791,296
120810,343
120890,343
121010,677
121020,677
121220,1293
121300,635
121410,862
130120,1291
130190,1292
130211,1293
130212,1293
130213,1293
130220,1293
130231,1293
130232,1293
130239,1293
140110,1293
140420,770
140490,1293
150300,1221
150410,1223
150420,1223
150430,1223
150500,994
150710,237
150790,237
150810,244
150890,244
150910,261
150990,340
151000,274
151110,257
151190,257
151221,331
151229,331
151311,252
151319,252
151321,258
151329,258
151411,271
151419,271
151511,334
151519,334
151521,60
151529,60
151530,266
151550,290
151710,1242
151800,1274
152110,1296
160210,877
160231,1061
160232,1061
160239,1061
160241,1042
160242,1042
160249,1042
160250,875
160290,1172
160300,873
170211,173
170219,173
170250,154
170310,165
170390,165
170410,168
170490,168
180100,661
180200,663
180310,662
180320,665
180400,664
180500,665
180610,666
180620,666
180631,666
180632,666
180690,666
190120,114
190211,18
190219,18
190220,1232
190230,1232
190240,1232
190410,41
190420,41
190490,41
190510,20
190520,22
190531,22
190532,22
200110,471
200210,392
200290,391
200310,451
200320,451
200410,475
200510,476
200520,472
200540,472
200551,472
200559,472
200560,472
200570,262
200580,448
200591,472
200599,472
200600,625
200710,626
200791,623
200819,235
200820,575
200830,623
200840,623
200850,623
200860,623
200870,623
200880,623
200892,623
200912,491
200919,492
200921,509
200929,510
200941,576
200949,580
200950,390
200961,562
200969,562
200971,518
200979,519
210111,659
210112,659
210120,672
210130,659
210210,1232
210220,1232
210230,1232
210310,239
210320,1232
210330,295
210410,1232
210420,1232
210500,910
210690,1232
220110,631
220190,631
220210,633
220290,633
220410,564
220430,563
220510,565
220590,565
220710,632
220720,632
220820,634
220830,634
220840,634
220850,634
220860,634
220870,634
220890,634
220900,1232
230120,1174
230210,59
230230,17
230250,213
230400,238
230500,245
230610,332
230620,335
230630,269
230641,272
230649,272
230650,253
230660,259
230910,843
240110,826
240120,826
240130,826
240210,829
240220,828
240310,831
240391,831
240399,831
281410,2814
281420,2814
283421,283421
285200,1422
290315,1423
290331,1424
290351,1425
290352,1426
290362,1427
290811,1428
290819,1429
291010,1432
291040,1433
291536,1434
291636,1435
291818,1436
291891,1437
292011,1438
292412,1439
292521,1440
293050,1441
310100,1401
310590,1397
330112,753
330113,753
330119,753
330125,753
330130,753
330190,753
350110,917
350211,916
350219,916
382311,1276
382312,1276
382313,1276
382319,1276
400110,836
400121,837
400122,837
400129,837
400130,839
410221,998
411520,1217
430110,1195
430130,1002
430160,1195
430190,1195
500100,1185
500200,1186
510111,987
510119,987
510121,988
510129,988
510130,988
510211,1030
