product_code,product_name
4401,fuel wood in logs
4402,wood charcoal
4403,industrial roundwood
4404,poles
4405,wood wool
4406,railway sleepers
4407,sawnwood
4408,veneer sheets
4409,moulded wood
4410,particle board
4411,fibreboard
4412,plywood
4413,densified wood
4414,wooden frames
4415,packing cases and boxes
4416,cascs and barrels
4417,tools
4418,joinery
4419,tableware
4420,marquetry
4421,other articles of wood
4701,mechanical wood pulp
4702,chemical wood pulp dissolving grades
4703,chemical wood pulp soda or sulphate
4704,Chemical wood pulp sulphite
4705,wood pulp mechanical and chemical combined
440121,wood fuel in chips or particles
440131,wood fuel in pellets
440290,wood charcoal
440395,roundwood birch
440710,sawnwood coniferous
440711,sawnwood pine
440712,sawnwood spruce
440713,sawnwood fir
440714,sawnwood hem-fir
440719,sawnwood coniferous other
440721,sawnwood trop
440722,sawnwood trop 22
440723,sawnwood teak
440724,sawnwood trop 24 virola
440725,sawnwood trop 25 red meranti
440726,sawnwood trop 26 white lauan
440727,sawnwood trop 27 sapelli
440728,sawnwood trop 28 iroko
440729,sawnwood trop 29 other
440791,sawnwood oak
440792,sawnwood beech
440793,sawnwood maple
440794,sawnwood cherry
440795,sawnwood ash
440796,sawnwood birch
440797,sawnwood poplar
440799,sawnwood other
440890,sheets for veneer or plywood
440910,wood flooring
441010,particle board 10
441011,particle board 11
441012,osb
441019,wafer board
441021,wafer borad and osb unworked
441029,wafer board and osb unworked
441031,particle board unworked
441032,particle board with malamine paper
441033,particle board with decorative plastic
441039,particle board other 39
441090,particle board owb and similar 90
441111,fibreboard > 0.8g/cm3 not covered
441112,mdf < 5mm
441113,mdf 5-9mm
441114,mdf > 9mm
441119,fibreboard > 0.8g/cm3 covered
441121,fibreboard 0.5-0.8 g/cm3 not covered
441129,fibreboard 0.5-0.8 g/cm3 covered
441131,fibreboard 0.3-0.5 g/cm3 not covered
441139,fibreboard 0.3-0.5 g/cm3 covered
441191,fibreboard 91 other
441192,fibreboard > 0.8g/cm3 92
441193,fibreboard 0.5-0.8 g/cm3 93
441194,fibreboard 0.3-0.5 g/cm3 94
441199,fibreboard 99 other
441210,plywood of bamboo
441211,plywood of meranti & other tropical
441212,plywood 12 non coniferous
441213,plywood 13 tropical
441214,plywood 14 non coniferous
441219,plywood 19
441221,plywood 21 with particle board
441222,plywood 22 non coniferous and tropical
441223,plywood 23 with particle board
441229,plywood 29 
441231,plywood 31 tropical
441232,plywood 32 non coniferous
441233,plywood 33 non coniferous
441234,plywood 34 non coniferous
441239,plywood 39 coniferous
441241,plywood 41 tropical
441242,lvl 42
441249,lvl 49
441251,blockboard tropical
441252,blockboard non coniferous
441259,blockboard coniferous
441291,plywood 91 tropical
441292,plywood 92 non coniferous
441293,plywood 93 coniferous with particle board
441294,blockboard 94
441299,plywood 99 coniferous
441520,wood pallets and box pallets
441875,wood assembled flooring panels
441899,builders joinery - others
442199,wood frames
